original,translate
Is that why the Reavers were sending people to Gradla?,¿Es por eso que los Reavers estaban enviando gente a Gradla?
The Reavers serve the gods that their ancestors worshiped here in the Outer Isles,Los Reavers sirven a los dioses que sus antepasados adoraban aqui en las Islas Exteriores.
A faith that had lain dormant for millennia,Una fe que habia permanecido latente durante milenios
"As the conjunction approached, they were reminded of old allegiances and old, terrible ways","A medida que se acercaba la conjuncion, recordaron antiguas alianzas y viejas y terribles costumbres."
Conjunction?,¿Conjuncion?
What does that mean?,¿Que significa eso?
Embla smiles,Embla sonrie
I promise there will be time for more questions once we are safe,Prometo que habra tiempo para mas preguntas una vez que estemos seguros.
"For now, I’m truly happy it’s you by my side here at the edge of madness","Por ahora, estoy realmente feliz de que estes a mi lado aqui al borde de la locura."
"Now, let’s finish gathering supplies and then make our way to Iago","Ahora, terminemos de reunir suministros y luego nos dirigimos hacia Iago."
"Time unfortunately, is working against us","El tiempo, desgraciadamente, juega en nuestra contra."
"Now, we must make haste in finding a ship and crew to bear us to Gradla",Ahora debemos apresurarnos para encontrar un barco y una tripulacion que nos lleve a Gradla.
And you ventured forth,Y te aventuraste adelante
Lord Cato offered me a substantial amount of money to rescue you,El señor Caton me ofrecio una cantidad sustancial de dinero para rescatarte.
That is all,Eso es todo
"You know as well as I, my family has a debt of honor to yours",Tu sabes tan bien como yo que mi familia tiene una deuda de honor con la tuya.
I’ve known you since we were small children,Te conozco desde que eramos niños pequeños.
How could I not come?,¿Como no pude venir?
"I’m sure that if we make it back, my dear father will indeed drown you in gold","Estoy seguro de que si regresamos, mi querido padre te ahogara en oro."
"For now, some answers will do!","¡Por ahora, algunas respuestas seran suficientes!"
Embla’s face becomes severe,El rostro de Embla se vuelve severo.
"Your family is tied to mine but believe me when I say, it is not by duty",Tu familia esta ligada a la mia pero creeme cuando te digo que no es por deber.
There are forces at work here that I’m only beginning to understand,Hay fuerzas en accion aqui que apenas estoy empezando a comprender.
You have to give me something!,¡Tienes que darme algo!
I appreciate that old friend,Aprecio a ese viejo amigo
"Nonetheless, I would say we are always going to end up standing here","De todas formas, yo diria que siempre vamos a acabar aqui."
We have before and we will again,Lo hemos hecho antes y lo volveremos a hacer.
There you go again!,¡Aqui estas de nuevo!
What does that even mean?,¿Que significa eso?
I need some answers,Necesito algunas respuestas
"Unceremoniously, Embla sets off at a brisk pace","Sin contemplaciones, Embla se pone en marcha a paso rapido."
We should venture to be as well prepared as possible before leaving Idra,Deberiamos aventurarnos a estar lo mejor preparados posible antes de salir de Idra.
"Any supplies we need, now is the time to get them","Todos los suministros que necesitamos, ahora es el momento de conseguirlos."
A bizarre thought crosses your mind,Un pensamiento extraño cruza tu mente
It’s like she’s an actor playing out a scene she’s performed a hundred times before,Es como si fuera una actriz representando una escena que ya ha realizado cientos de veces antes.
We need to put all our effort into finding a captain that will take us off the island,Necesitamos poner todo nuestro esfuerzo en encontrar un capitan que nos saque de la isla.
Markus talked about the sea-cave on the island’s north-western coastline,Markus hablo sobre la cueva marina en la costa noroeste de la isla.
"What, no 'thank-you'?","¿Que, no hay 'gracias'?"
"Embla, stop!","Embla, ¡detente!"
I'm not leaving until I get some answers,No me ire hasta obtener algunas respuestas.
And we have much to talk about,Y tenemos mucho de que hablar
Though I may have fewer answers than you would have preferred,Aunque puede que tenga menos respuestas de las que hubieras preferido
"Worse yet, I fear what answers I do have, you will wish you had never gotten","Peor aun, me temo que con las respuestas que tengo, desearas no haberlas recibido nunca."
Embla looks around,Embla mira a su alrededor
Her voice drops,Su voz baja
"Sadly, we are much less safe here in Horryn than Markus would like to believe","Lamentablemente, estamos mucho menos seguros aqui en Horryn de lo que a Markus le gustaria creer."
I’ll answer what I can now but most things should wait until we are far away from here,"Contestare lo que pueda ahora, pero la mayoria de las cosas deberan esperar hasta que estemos lejos de aqui."
Are you still afraid of the Reavers?,¿Aun tienes miedo de los Reavers?
Them least of all,Ellos menos que todos
But there are other forces far older and more powerful than the Reavers with their eyes fixed on the Outer Isles,Pero hay otras fuerzas mucho mas antiguas y poderosas que los Reavers con sus ojos fijos en las Islas Exteriores.
Let’s just be careful,Seamos cuidadosos
Embla turns around and blinks,Embla se da la vuelta y parpadea.
For a moment it’s almost as if she’s seeing you for the first time,Por un momento es casi como si te estuviera viendo por primera vez.
My mind is a bit scattered these days,Mi mente esta un poco dispersa estos dias.
Your resourcefulness in finding me never ceases to amaze me,Tu ingenio para encontrarme nunca deja de sorprenderme.
Then again it’s always been that way,"De nuevo, siempre ha sido asi."
She offers a tired smile,Ella ofrece una sonrisa cansada.
Day-dreamer,Soñador
Star-Child,Niño estrella
I’ve no time for sentimental dribble!,¡No tengo tiempo para tonterias sentimentales!
I want answers!,¡Quiero respuestas!
Lord Cato summoned me,El señor Caton me mando llamar.
Told me you were missing,Me dijo que estabas desaparecido
Without you I would be left in the darkness of the keep to suffer an infinite number of gruesome fates,Sin ti me quedaria en la oscuridad de la fortaleza para sufrir un numero infinito de destinos espantosos.
Over and over,Una y otra vez
You’re the only one who can find me and drag me back into the light,Eres el unico que puede encontrarme y arrastrarme de regreso a la luz.
It has to be you - and for that I am glad… ‘Day-Dreamer’,"Tienes que ser tu, y por eso me alegro… 'Soñador'"
I don’t understand! ‘Infinite’?,¡No lo entiendo! ¿ 'Infinito'?
Reality itself is becoming undone around us,La realidad misma se esta deshaciendo a nuestro alrededor.
We cannot escape it so instead we must seek the eye of the storm,"No podemos escapar de ello, asi que debemos buscar el ojo de la tormenta."
There is something there that beckons,Hay algo alli que llama.
Embla interrupts herself and looks around suspiciously,Embla se interrumpe y mira a su alrededor con sospecha.
And that 'Father' thing?,"¿Y eso de ""Padre""?"
Terror stalks the seas around Idra and I suspect you have seen it as well,El terror acecha los mares que rodean Idra y sospecho que tu tambien lo has visto.
I believe a fast ship and a skilled captain can allow us to move around within the Outer Isles but there is no way for us to brave the high seas and reach the mainland,"Creo que un barco rapido y un capitan habilidoso pueden permitirnos movernos dentro de las Islas Exteriores, pero no hay forma de que podamos desafiar los mares y llegar al continente."
What’s more,Y lo que es mas
Embla looks towards the sky,Embla mira hacia el cielo
Stars aren’t right,Las estrellas no estan bien
Embla mumbles almost to herself,Embla murmura casi para si misma
I’m not even sure it would be possible to reach,Ni siquiera estoy seguro de que sea posible alcanzarlo.
She shakes her head as if clearing out unwelcome thoughts,Ella sacude la cabeza como si quisiera despejar pensamientos no deseados.
The point is moot,El punto es discutible
We must reach Gradla or perish trying,Debemos llegar a Gradla o perecer en el intento.
What is happening here?,¿Que esta pasando aqui?
I don't understand it!,¡No lo entiendo!
Then let's get going,Entonces vamos a empezar
"So, ask what you will but mind your surroundings","Asi que pregunta lo que quieras, pero ten en cuenta tu entorno."
What’s really going on here Embla?,¿Que esta pasando realmente aqui Embla?
We should just find a ship and make for the mainland!,¡Deberiamos encontrar un barco y dirigirnos al continente!
Let's just get going,Vamos a seguir adelante
You remembered,Te acordaste
"Then again, this is like those times back at my father’s villa","Por otra parte, esto es como aquellos tiempos en la villa de mi padre."
You chasing me through the maze,Me persigues por el laberinto
Her face darkens,Su rostro se oscurece
"At least then, we always knew what lay at the center","Al menos entonces, siempre supimos que habia en el centro."
I have so many questions,Tengo tantas preguntas
#IdraOpenWaters,#IdraAguasAbiertas
The rise of the Cabal is the surest sign that the power of the Magi-Emperors is waning,El ascenso de la Cabala es la señal mas segura de que el poder de los Emperadores Magos esta disminuyendo.
"Even a decade ago, such consolidation of power into lay-hands would be unthinkable","Incluso hace una decada, semejante consolidacion del poder en manos de laicos seria impensable."
The Cabal is shrouded in secrecy and will go to any lengths to keep it that way,La Cabala esta envuelta en secreto y hara todo lo posible para mantenerlo asi.
What few rumors I have heard claim that certain lay-nobles and freelenders are prominent amongst their ranks,Los pocos rumores que he escuchado afirman que ciertos nobles laicos y prestamistas independientes ocupan un lugar destacado entre sus filas.
Men and women of great wealth and even greater ambition,Hombres y mujeres de gran riqueza y aun mayor ambicion.
"I cannot tell you what their ultimate design is, but these people are no amatuers to power","No puedo decirles cual es su diseño final, pero estas personas no son aficionados al poder."
They no doubt realize what lies beneath the Priory and the impact its recovery will have on the course of the Empire,"Sin duda, se dan cuenta de lo que hay debajo del Priorato y del impacto que su recuperacion tendra en el curso del Imperio."
"I also believe that if they were to achieve their end-goal, it would spell disaster for us all","Tambien creo que si lograran su objetivo final, significaria un desastre para todos nosotros."
Enough for today,Suficiente por hoy
We'll talk again later,Hablaremos de nuevo mas tarde.
Embla sighs and picks her nails thoughtfully,Embla suspira y se recoge las uñas pensativamente.
"The corpse buried underneath the Priory, it… it calls out to me","El cadaver enterrado bajo el Priorato, me llama."
I cannot tell you exactly when it began but the beckoning intensified greatly once the tomb seals were broken,"No puedo decirte exactamente cuando comenzo, pero el llamado se intensifico mucho una vez que se rompieron los sellos de la tumba."
Now it’s almost unbearable and… it’s growing stronger by the day,Ahora es casi insoportable y… se hace mas fuerte cada dia.
But why you?,¿Pero por que tu?
There are things I’m not ready to talk about,Hay cosas de las que no estoy listo para hablar.
Things from my past - from when we were young together,"Cosas de mi pasado, de cuando eramos jovenes juntos."
What I will say is that I sense certain things,Lo que dire es que siento ciertas cosas.
Things that are hidden to most other people,Cosas que estan ocultas para la mayoria de las demas personas.
"Some Magi see them too but I think that, unlike them, I was born with the ability","Algunos magos tambien los ven pero creo que, a diferencia de ellos, yo naci con la habilidad."
I believe this is why the corpse calls out to me,Creo que por eso el cadaver me llama.
I'm not sure I understand,No estoy seguro de entender
"To be honest, I’m not sure I understand it myself","Para ser honesto, no estoy seguro de entenderlo yo mismo."
What I do know is that the calling I feel is real,Lo que si se es que el llamado que siento es real.
Reaching the Priory before the region succumbs to the conjunction is critical,Llegar al Priorato antes de que la region sucumba a la conjuncion es fundamental.
"In fact, I fear the survival of the entire Empire hangs on it","De hecho, temo que la supervivencia de todo el Imperio dependa de ello."
I know this and so did the Cabal,Yo lo se y la Cabala tambien.
Tell me more about the Cabal!,¡Cuentame mas sobre la Cabala!
"When powerful magi pass, their corpses retain much of their reticular attunement","Cuando los magos poderosos mueren, sus cadaveres conservan gran parte de su sintonia reticular."
"Emperors are amongst the most powerful of all magi and needless to say, their corpses are a source of great power",Los emperadores se encuentran entre los magos mas poderosos y no hace falta decir que sus cadaveres son una fuente de gran poder.
It’s not without reason the Imperial Corpses of the Eternity Vale are guarded for so jealously by the Sepulchites,No es casualidad que los Cadaveres Imperiales del Valle de la Eternidad sean custodiados con tanto celo por los Sepulchitas.
But an Emperor?,¿Pero un Emperador?
Buried on Gradla?,¿Enterrado en Gradla?
"It sounds incredible, but as I said before, there are corpses from the earlier dynasties that have been lost to history","Suena increible, pero como dije antes, hay cadaveres de dinastias anteriores que se han perdido en la historia."
There were Emperors that were proscribed by the Magi,Hubo emperadores que fueron proscritos por los magos
It may indeed be the corpse of one of these ‘forgotten’ Emperors that has been found on Gradla,Es posible que sea el cadaver de uno de estos emperadores «olvidados» el que se ha encontrado en Gradla.
But there’s more,Pero hay mas
I'm almost afraid to ask,Casi tengo miedo de preguntar
Latter day Emperors are but a shadow of the rulers of old in terms of power,Los emperadores de los ultimos dias no son mas que una sombra de los gobernantes de antaño en terminos de poder.
"If this is truly an Emperor of the Primarian Dynasty, and it has lain undisturbed for all these millennia, the power contained within it will be immense","Si este es realmente un Emperador de la Dinastia Primaria, y ha permanecido intacto durante todos estos milenios, el poder contenido en su interior sera inmenso."
Enough to remake the Empire itself - or topple it utterly,"Suficiente para rehacer el propio Imperio, o derrocarlo por completo."
Powerful enough to rend reality itself?,¿Lo suficientemente poderoso como para desgarrar la realidad misma?
So it seems,Asi parece
My belief is that the conjuncture is caused directly by the discovery of the holy corpse,Mi creencia es que la coyuntura esta causada directamente por el descubrimiento del cadaver sagrado.
Its raw power has drawn the attention of ‘that which lingers in darkness’ and now its tentacles are slowly closing in around us,"Su poder bruto ha llamado la atencion de ""aquello que persiste en la oscuridad"" y ahora sus tentaculos se estan cerrando lentamente a nuestro alrededor."
For a moment you think you hear crude chanting in the darkness,Por un momento crees oir un canto crudo en la oscuridad.
It must have been the wind,Debio haber sido el viento
How do you fit into all of this?,¿Como encaja usted en todo esto?
Embla leans back and massages her temples,Embla se inclina hacia atras y se masajea las sienes.
I’m here for you when you need to talk but I agree,"Estoy aqui para ti cuando necesites hablar, pero estoy de acuerdo."
Let’s say it’s enough for today,Digamos que es suficiente por hoy.
She stands up slowly,Ella se levanta lentamente
I’m going to go lie down,Voy a ir a acostarme
Ship-travel does not agree with me,Los viajes en barco no me sientan bien
The ship is alive with nervous energy as the crew scuttles back like pieces of some well-crafted machinery,El barco esta vivo y lleno de energia nerviosa mientras la tripulacion se escabulle como piezas de una maquinaria bien diseñada.
"Though your journey is bound to be fraught with danger, there is little doubt that being back at sea has done the crew well","Aunque su viaje seguramente estara plagado de peligros, no hay duda de que volver al mar le ha sentado bien a la tripulacion."
Not for the monastery itself,No para el monasterio en si
But what was said to lie underneath it,Pero ¿que se decia que habia debajo?
Embla grasps your wrist and leans in while her voice drops ever so slightly,Embla agarra tu muñeca y se inclina mientras su voz baja ligeramente.
The monks built the Priory to guard something,Los monjes construyeron el Priorato para proteger algo
A grave,Una tumba
An ancient tomb from the earliest days of the Empire,Una tumba antigua de los primeros tiempos del Imperio.
"And if the Priory’s existence was truly lost to history, it means that at some point, the very Empire itself must have aided in the conspiracy of silence","Y si la existencia del Priorato se perdio verdaderamente en la historia, significa que en algun momento, el propio Imperio debe haber ayudado en la conspiracion del silencio."
But who could be buried there to warrant such extreme measures?,Pero ¿quien podria estar enterrado alli para justificar medidas tan extremas?
"I cannot tell you exactly how I know this, but I have not a single shred of doubt","No puedo decirte exactamente como lo se, pero no tengo ni una pizca de duda."
What lies buried under that priory is the corpse of a Magos-Emperor,Lo que yace enterrado bajo ese priorato es el cadaver de un Magos-Emperador.
"Not only that, but it must be one of the first and oldest of the line","No solo eso, sino que debe ser uno de los primeros y mas antiguos de la linea."
That can't be!,¡Eso no puede ser!
It can and it is!,¡Puede y lo hace!
Not all of the corpses of the first Emperors can be accounted for and interment in the Eternity Vale did not begin until centuries after Gallian’s Ascension,No se pueden contabilizar todos los cadaveres de los primeros Emperadores y el entierro en el Valle de la Eternidad no comenzo hasta siglos despues de la Ascension de Gallian.
The Cabal knew it to be true and as do I,La Cabala sabia que era verdad y yo tambien.
Their expedition arrived at the island of Gradla a few months ago,Su expedicion llego a la isla de Gradla hace unos meses.
I suspect they breached the tombs underneath the temple a few weeks later,Sospecho que abrieron una brecha en las tumbas debajo del templo unas semanas despues.
"Whatever they found there, its reticular reverberations were powerful enough to throw all of the Outer Isles into madness","Cualquiera que sea lo que encontraron alli, sus reverberaciones reticulares fueron lo suficientemente poderosas como para sumir a todas las Islas Exteriores en la locura."
And now we're sailing into the heart of madness?,¿Y ahora estamos navegando hacia el corazon de la locura?
Embla smiles weakly,Embla sonrie debilmente
He’s calling out to me,El me esta llamando
I feel it in every ounce of my being,Lo siento en cada onza de mi ser.
"Unfortunately, I’m not the only one to hear the call","Lamentablemente, no soy el unico que escucha el llamado."
"Like sharks drawn to blood in the water, ‘other’ things are drawn to it as well","Al igual que los tiburones se sienten atraidos por la sangre en el agua, ""otras"" cosas tambien se sienten atraidas por ella."
Things from outside,Cosas de afuera
Embla swallows hard and her voice drops to a whisper,Embla traga con fuerza y su voz se reduce a un susurro.
The Dragon,El dragon
It’s awakening and its seven eyes are fixed on the Outer Isle,Esta despertando y sus siete ojos estan fijos en la Isla Exterior.
On the Black Priory!,¡En el Priorato Negro!
The nearby lanterns flicker,Las linternas cercanas parpadean
Crawling tendrils of madness stretch greedily towards the Priory,Zarcillos rastreros de locura se extienden con avidez hacia el Priorato.
It hungers for the holy corpse and if it reaches it,Tiene hambre del cadaver sagrado y si lo alcanza
"Embla halts, and for a moment struggles to control her breathing",Embla se detiene y por un momento lucha por controlar su respiracion.
You know I’m right,Sabes que tengo razon
You can feel it in your guts,Puedes sentirlo en tus entrañas
There is no other path out of the Outer Isles except that which leads to the Black Priory and the secrets it holds,No hay otro camino para salir de las Islas Exteriores excepto el que conduce al Priorato Negro y los secretos que guarda.
Embla slumps and sighs,Embla se desploma y suspira
She looks exhausted and for a moment you see her as the quiet and aloof youngling you once knew,Ella parece agotada y por un momento la ves como la jovencita tranquila y distante que una vez conociste.
"True to his idiom, Iago swings in on a rope in dramatic fashion, landing elegantly next to you","Fiel a su estilo, Yago se balancea en una cuerda de manera dramatica, aterrizando elegantemente a tu lado."
"It is good to feel the wind on our faces, no?","Es bueno sentir el viento en nuestras caras, ¿no?"
We are about to leave the fjord and from there we may set our course north towards Gradla,Estamos a punto de abandonar el fiordo y desde alli podremos poner rumbo al norte hacia Gradla.
Iago scans the horizon ahead,Yago explora el horizonte que tiene delante
The leviathan no doubt stalks us so we must be careful from now on,"El leviatan sin duda nos acecha, asi que debemos tener cuidado a partir de ahora."
We must keep to coastal waters and pray to the Maidens that our speed will keep us safe,Debemos mantenernos en las aguas costeras y rezar a las Doncellas para que nuestra velocidad nos mantenga a salvo.
"Nonetheless, we must take every precaution","Sin embargo, debemos tomar todas las precauciones."
"For now, I have posted double look-outs and I’ll be manning the helm myself","Por ahora, he apostado doble vigilancia y yo mismo estare al mando del timon."
I trust we are in the best of hands,Confio en que estamos en las mejores manos.
"Indeed you are. {PLAYER}, come see me in my quarters below later if you wish to talk further","De hecho lo eres. {PLAYER}, ven a verme a mis aposentos de abajo mas tarde si deseas hablar mas."
Iago bows and leaves,Yago hace una reverencia y se va.
It is out there,Esta ahi fuera
I feel it,Lo siento
You turn to see Embla standing behind you,Te giras y ves a Embla de pie detras de ti.
The leviathan,El leviatan
It hungers,Tiene hambre
I suspect the Deep Ones called it here,Sospecho que los Profundos lo llamaron aqui.
"Though, who is the master and who is the servant I cannot tell",Aunque no puedo decir quien es el amo y quien es el sirviente.
It is certainly older than them,Ciertamente es mas viejo que ellos.
"You owe me answers, Embla","Me debes respuestas, Embla"
Idra is behind us and I need to know why we’re risking our lives on this fool's errand,Idra esta detras de nosotros y necesito saber por que estamos arriesgando nuestras vidas en esta tonteria.
I do and now is as good a time as any,Lo hago y ahora es un momento tan bueno como cualquier otro.
Embla takes you below deck and you find a small corner in the hold that is as close to privacy as can be found on the cramped vessel,Embla te lleva bajo cubierta y encuentras un pequeño rincon en la bodega que es lo mas cercano a la privacidad que se puede encontrar en el estrecho barco.
"She takes a deep breath, as if she is about to plunge into freezing water, and begins talking","Ella respira profundamente, como si estuviera a punto de sumergirse en agua helada, y comienza a hablar."
"Two years ago I was, let’s say, put on the trail of a rumor that an expedition had been mounted to the Outer Isles","Hace dos años, digamos, me pusieron tras la pista de un rumor de que se habia organizado una expedicion a las Islas Exteriores."
"More accurately, to an island north of Idra by the name of Gradla","Mas exactamente, a una isla al norte de Idra llamada Gradla."
It’s a cold and barren place but it is allegedly the location of an ancient monastery referred to as “the Black Priory,"Es un lugar frio y arido, pero supuestamente es la ubicacion de un antiguo monasterio conocido como ""el Priorato Negro""."
The Black Priory?,¿El Priorato Negro?
"Though you’ve never heard the name before, it echoes in your mind as if stirring old memories","Aunque nunca hayas oido el nombre antes, resuena en tu mente como si despertara viejos recuerdos."
The site was built a full age into the past and for millennia it stayed unnoticed and far removed from the affairs of the empire,El sitio fue construido hace siglos y durante milenios permanecio desapercibido y alejado de los asuntos del imperio.
"So much so, in fact, that it virtually passed out of the historical record centuries ago","Tanto es asi, que practicamente desaparecio del registro historico hace siglos."
No small feat in an Empire built on the backs of its archivists and record keepers,No es poca cosa en un imperio construido sobre las espaldas de sus archivistas y guardianes de registros.
And thus it would have remained if it wasn’t for the boundless ambition of a group of powerful men known as the Cabal,Y asi habria permanecido si no fuera por la ambicion desmedida de un grupo de hombres poderosos conocidos como la Cabala.
I don’t know who it was that whispered in their ear but something convinced them that the Black Priory was not forgotten,No se quien les susurro al oido pero algo los convencio de que el Priorato Negro no estaba olvidado.
It was willfully expunged,Fue borrado voluntariamente
Ask!,¡Preguntar!
Now is the time,Ahora es tiempo
What if it's the corpse of an Emperor?,¿Y si es el cadaver de un emperador?
What more can you tell me of the Cabal?,¿Que mas puedes contarme de la Cabala?
Do you know anything else about the Black Priory?,¿Sabes algo mas sobre el Priorato Negro?
Do we stand a chance at rescuing the people who were taken from Horryn?,¿Tenemos alguna posibilidad de rescatar a las personas que fueron secuestradas de Horryn?
I suspect they are already dead… or worse,Sospecho que ya estan muertos… o peor.
You lied to Markus?,¿Le mentiste a Markus?
Would you rather I was as blunt to him as I am to you?,¿Preferirias que fuese tan directo con el como lo soy contigo?
Better they have a sliver of hope,Mejor que tengan una pizca de esperanza.
There are still trials ahead for Markus and the Horrynites and it would do them no good to face it with a broken heart,Aun quedan pruebas por delante para Markus y los Horrynitas y no les haria ningun bien afrontarlas con el corazon roto.
#,#
# Chapter_4_Firgol,# Capitulo_4_Firgol
#,#
#FirgolBarkeepScene,#FirgolBarkeepScene
He rubs his hands together in glee!,¡Se frota las manos con alegria!
Oh yes!,¡Oh si!
It’s an old tradition that goes back as far as anyone can remember where the Baron of Firgol invites all us common folk up to the manor to feast,"Es una antigua tradicion que se remonta a tiempos remotos, donde el Baron de Firgol invita a toda la gente comun a su mansion para un festin."
If you go up there and ask around a bit I’m sure you could come too!,¡Si vas alli y preguntas un poco estoy seguro de que podrias venir tambien!
If you offer to lend a hand that is,"Si te ofreces a echar una mano, eso es"
Manor lies north-west of the village - just across the river,"La mansion se encuentra al noroeste del pueblo, justo al otro lado del rio."
And you said something about cider?,¿Y dijiste algo sobre la sidra?
"Ari, the brewer, makes the best cider this side of the Sea-Gates!","Ari, el cervecero, ¡elabora la mejor sidra de este lado de Sea-Gates!"
His brewery is up behind the general store,Su cerveceria esta detras de la tienda general.
Though he might be a bit on the busy side with the Carnivale and all,Aunque puede que este un poco ocupado con el Carnaval y todo eso.
Carnivale?,¿Carnaval?
It’s been quiet as ever and that’s the way we like it here,Ha estado tan tranquilo como siempre y asi es como nos gusta estar aqui.
Well unless you count the Carnivale preparations of course,"Bueno, a menos que cuentes los preparativos del Carnaval, por supuesto."
So no unrest here?,¿Entonces no hay disturbios aqui?
Well we did have Mary’s goat run off and knock over that pail of milk last week if that’s what you mean?,"Bueno, la cabra de Mary se escapo y tiro el balde de leche la semana pasada, ¿es eso a lo que te refieres?"
"But that was mostly funny, mind you","Pero eso fue mas bien divertido, ¿entiendes?"
"A jovial, red-faced man greets you enthusiastically",Un hombre jovial y de cara roja te saluda con entusiasmo.
Hello-hello and welcome to Firgol!,"¡Hola, hola y bienvenido a Firgol!"
Bernard’s my name!,¡Mi nombre es Bernard!
I’ve not seen your face around here!,¡No he visto tu cara por aqui!
Come for the Carnivale?,¿Vienes para el Carnaval?
Or perhaps the cider?,¿O quizas la sidra?
I just had some questions,Solo tenia algunas preguntas
Cider?,¿Sidra?
Coming right up!,¡Muy pronto!
"So, how are things in Firgol?","Entonces, ¿como estan las cosas en Firgol?"
Let's see what's on the menu!,¡Veamos que hay en el menu!
Have you heard about something called the 'Tower of Ash'?,¿Has oido hablar de algo llamado la 'Torre de Ceniza'?
What can I get you?,¿Que puedo ofrecerte?
Lets talk a bit!,¡Hablemos un poco!
I have indeed!,¡En efecto!
"It lies north of here, on the other side of the bay","Se encuentra al norte de aqui, al otro lado de la bahia."
"Strange old hermit lives there, they say",Dicen que alli vive un extraño y viejo ermitaño.
He keeps away from us so we keep away from him,"El se mantiene alejado de nosotros, por eso nosotros nos mantenemos alejados de el."
#FirgolBarmaidScene,#FirgolBarmaidScene
#FirgolBaronesseScene,#FirgolBaronesseEscena
Kat lets out a small squeal of joy,Kat deja escapar un pequeño chillido de alegria.
I knew you couldn’t turn down a chance for some fun!,¡Sabia que no podrias rechazar la oportunidad de divertirte!
The Dead knows we could all do with something to take our mind off all the bleakness!,¡The Dead sabe que a todos nos vendria bien algo que nos distrajera de tanta tristeza!
"Even Roland, it seems, can’t help but smile at the prospect of a night of some light debauchery","Incluso Roland, al parecer, no puede evitar sonreir ante la perspectiva de una noche de ligero libertinaje."
The Baroness exclaims contently,La baronesa exclama contenta:
"With you to aid us, we shall be done in no time!",¡Con tu ayuda terminaremos en poco tiempo!
"Now, pay attention!","¡Ahora, presta atencion!"
Embla offers a tired smile in return,Embla ofrece a cambio una sonrisa cansada.
We have much work to do and Gradla beckons me,Tenemos mucho trabajo que hacer y Gradla me hace señas.
But perhaps,Pero quizas
Perhaps a small bit of respite would do us good before we press on?,¿Quizas un pequeño respiro nos vendria bien antes de seguir adelante?
Just so long as we don’t tarry for too long,Siempre y cuando no nos demoremos demasiado
Roland?,¿Roland?
We'll help!,¡Te ayudaremos!
Roland sighs,Roland suspira
So much death and dying,Tanta muerte y agonia
I’m tired,Estoy cansado
"If we are to venture into the jaws of madness, I’d like to be able to get shit drunk at least once before we go","Si vamos a aventurarnos en las fauces de la locura, me gustaria poder emborracharme al menos una vez antes de ir."
Oh my,Oh Dios mio
"I dare say things are as they have always been, no?","Me atrevo a decir que las cosas son como siempre han sido, ¿no?"
Are you sure this isn’t just the grumblings of a few malcontents?,¿Estas seguro de que esto no son solo quejas de unos pocos descontentos?
It didn't seem like 'grumblings' when Horryn was razed,No parecian quejas cuando Horryn fue arrasado
"You m'lady, are off your rockers","Usted, mi señora, esta loca."
"Well, if things are indeed a bit on the busier side as of late, I’d venture that there’s nothing people need more than a party to take their minds off the drab monotony of everyday-life","Bueno, si las cosas estan realmente un poco mas ocupadas ultimamente, me aventuraria a decir que no hay nada que la gente necesite mas que una fiesta para distraerse de la monotona vida cotidiana."
Wouldn’t you say?,¿No lo dirias?
Perhaps you're right,Quizas tengas razon
How's the planning going?,¿Como va la planificacion?
So what you’re saying is you and your friends would eat and feast while the peasantry suffers?,¿Entonces lo que estas diciendo es que tu y tus amigos comerian y festejarian mientras el campesinado sufre?
You must hurry up my dear!,¡Debes darte prisa querida mia!
The Carnivale is contingent upon your diligence,El Carnaval depende de tu diligencia.
Do think of the children!,¡Piensen en los niños!
Your task is simple,Tu tarea es sencilla
Our Carnivale is dependent on the work of some of our beloved villagers,Nuestro Carnaval depende del trabajo de algunos de nuestros queridos aldeanos
They may have clever hands but they are a bit on the lazy side,"Puede que tengan manos inteligentes, pero son un poco perezosos."
She chuckles,Ella se rie
And you want me to offer them my aid?,¿Y quereis que les ofrezca mi ayuda?
"Talk to Ari the brewer, Camilla the weaver and Klara the cook","Habla con Ari el cervecero, Camilla la tejedora y Klara la cocinera."
Offer them your help so we might expedite their tasks,Ofreceles tu ayuda para que podamos agilizar sus tareas.
Give them my warmest greetings and remind them that the Carnivale is nigh,Dales mi mas calido saludo y recuerdales que el Carnaval esta cerca.
"Oh, and do try not to mention anything about the surprise","Ah, y trata de no mencionar nada sobre la sorpresa."
I positively can’t wait to see their faces!,¡Estoy realmente ansioso por ver sus caras!
"Now my lovely, be on your way!","Ahora mi amor, ¡sigue tu camino!"
We shall await your return,Esperaremos su regreso
"An elderly noble woman and a robed, portly man stand in front of the villa’s gate, discussing enthusiastically","Una anciana noble y un hombre corpulento y vestido se encuentran frente a la puerta de la villa, discutiendo con entusiasmo."
And we shall flank the road with torches for the procession!,¡Y flanquearemos el camino con antorchas para la procesion!
"And as they enter the grounds, my hand-maidens shall place wreaths upon their heads!","¡Y cuando entren al recinto, mis doncellas les colocaran coronas sobre la cabeza!"
And they shall have their libations as soon as they enter!,¡Y tendran sus libaciones tan pronto como entren!
Not a throat shall be dry for the Carnivale!,¡Ninguna garganta quedara seca durante el Carnaval!
The man vigorously nods and takes notes,El hombre asiente vigorosamente y toma notas.
Yes m’lady!,¡Si mi señora!
Splendid idea!,¡Esplendida idea!
"Well, well Henry, what have we here?","Bueno, bueno Henry, ¿que tenemos aqui?"
